,City,Country,Mean days,Median days,Max days,Min days,Mean temp,Median temp,Max temp,Min temp
0,San Pedro Sula,Honduras,190.54545454545453,190.54545454545453,190.54545454545453,190.54545454545453,190.54545454545453,190.54545454545453,190.54545454545453,190.54545454545453
0,Tegucigalpa,Honduras,185.03030303030303,135.1818181818182,285.0,134.9090909090909,185.03030303030303,135.1818181818182,285.0,134.9090909090909
0,Acapulco de Juárez,Mexico,159.1818181818182,168.4090909090909,205.54545454545453,94.36363636363636,159.1818181818182,168.4090909090909,205.54545454545453,94.36363636363636
0,Aguascalientes,Mexico,20.56818181818182,18.727272727272727,31.636363636363637,13.181818181818182,20.56818181818182,18.727272727272727,31.636363636363637,13.181818181818182
0,Cancún,Mexico,154.36363636363637,140.5,249.36363636363637,87.0909090909091,154.36363636363637,140.5,249.36363636363637,87.0909090909091
0,Celaya,Mexico,20.227272727272727,20.227272727272727,25.0,15.454545454545455,20.227272727272727,20.227272727272727,25.0,15.454545454545455
0,Chihuahua,Mexico,108.72727272727273,117.63636363636364,132.63636363636363,54.81818181818182,108.72727272727273,117.63636363636364,132.63636363636363,54.81818181818182
0,Ciudad de México,Mexico,3.272727272727273,3.272727272727273,5.909090909090909,0.6363636363636364,3.272727272727273,3.272727272727273,5.909090909090909,0.6363636363636364
0,Ciudad Juárez,Mexico,132.63636363636363,132.63636363636363,132.63636363636363,132.63636363636363,132.63636363636363,132.63636363636363,132.63636363636363,132.63636363636363
0,Ciudad Obregón,Mexico,163.54545454545453,163.54545454545453,163.54545454545453,163.54545454545453,163.54545454545453,163.54545454545453,163.54545454545453,163.54545454545453
0,Ciudad Victoria,Mexico,102.36363636363636,102.36363636363636,102.36363636363636,102.36363636363636,102.36363636363636,102.36363636363636,102.36363636363636,102.36363636363636
0,Coatzacoalcos,Mexico,201.72727272727275,201.72727272727275,209.45454545454547,194.0,201.72727272727275,201.72727272727275,209.45454545454547,194.0
0,Colima,Mexico,116.5909090909091,116.5909090909091,143.0,90.18181818181819,116.5909090909091,116.5909090909091,143.0,90.18181818181819
0,Córdoba,Mexico,41.31818181818182,41.31818181818182,51.45454545454545,31.181818181818183,41.31818181818182,41.31818181818182,51.45454545454545,31.181818181818183
0,Cuautla Morelos,Mexico,17.045454545454543,17.045454545454543,33.45454545454545,0.6363636363636364,17.045454545454543,17.045454545454543,33.45454545454545,0.6363636363636364
0,Cuernavaca,Mexico,33.45454545454545,33.45454545454545,33.45454545454545,33.45454545454545,33.45454545454545,33.45454545454545,33.45454545454545,33.45454545454545
0,Culiacán,Mexico,164.3181818181818,164.3181818181818,178.9090909090909,149.72727272727272,164.3181818181818,164.3181818181818,178.9090909090909,149.72727272727272
0,Durango,Mexico,70.0,70.04545454545455,134.27272727272728,15.454545454545455,70.0,70.04545454545455,134.27272727272728,15.454545454545455
0,Ensenada,Mexico,41.36363636363636,41.36363636363636,72.36363636363636,10.363636363636363,41.36363636363636,41.36363636363636,72.36363636363636,10.363636363636363
0,Guadalajara,Mexico,48.29545454545455,47.0,67.54545454545455,31.636363636363637,48.29545454545455,47.0,67.54545454545455,31.636363636363637
0,Hermosillo,Mexico,168.54545454545453,168.54545454545453,168.54545454545453,168.54545454545453,168.54545454545453,168.54545454545453,168.54545454545453,168.54545454545453
0,Irapuato,Mexico,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
0,La Laguna,Mexico,57.63636363636364,57.63636363636364,79.18181818181819,36.09090909090909,57.63636363636364,57.63636363636364,79.18181818181819,36.09090909090909
0,León de los Aldamas,Mexico,23.772727272727273,23.772727272727273,25.0,22.545454545454547,23.772727272727273,23.772727272727273,25.0,22.545454545454547
0,Los Mochis,Mexico,166.45454545454544,166.45454545454544,178.54545454545453,154.36363636363637,166.45454545454544,166.45454545454544,178.54545454545453,154.36363636363637
0,Matamoros,Mexico,178.3409090909091,178.0,188.45454545454547,168.9090909090909,178.3409090909091,178.0,188.45454545454547,168.9090909090909
0,Mazatlán,Mexico,183.63636363636363,183.63636363636363,183.63636363636363,183.63636363636363,183.63636363636363,183.63636363636363,183.63636363636363,183.63636363636363
0,Mérida,Mexico,212.6590909090909,212.8181818181818,279.54545454545456,145.45454545454547,212.6590909090909,212.8181818181818,279.54545454545456,145.45454545454547
0,Mexicali,Mexico,127.93939393939394,148.1818181818182,163.27272727272728,72.36363636363636,127.93939393939394,148.1818181818182,163.27272727272728,72.36363636363636
0,Minatitlán,Mexico,178.20454545454547,183.72727272727275,209.45454545454547,135.9090909090909,178.20454545454547,183.72727272727275,209.45454545454547,135.9090909090909
0,Monclova,Mexico,127.86363636363636,127.86363636363636,130.63636363636363,125.0909090909091,127.86363636363636,127.86363636363636,130.63636363636363,125.0909090909091
0,Monterrey,Mexico,115.77272727272728,115.77272727272728,138.1818181818182,93.36363636363636,115.77272727272728,115.77272727272728,138.1818181818182,93.36363636363636
0,Morelia,Mexico,41.22727272727273,41.22727272727273,57.45454545454545,25.0,41.22727272727273,41.22727272727273,57.45454545454545,25.0
0,Nuevo Laredo,Mexico,176.13636363636363,176.13636363636363,186.36363636363637,165.9090909090909,176.13636363636363,176.13636363636363,186.36363636363637,165.9090909090909
0,Oaxaca de Juárez,Mexico,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
0,Orizaba,Mexico,23.068181818181817,18.772727272727273,51.45454545454545,3.272727272727273,23.068181818181817,18.772727272727273,51.45454545454545,3.272727272727273
0,Pachuca de Soto,Mexico,3.272727272727273,3.272727272727273,5.909090909090909,0.6363636363636364,3.272727272727273,3.272727272727273,5.909090909090909,0.6363636363636364
0,Poza Rica de Hidalgo,Mexico,57.63636363636364,57.63636363636364,79.18181818181819,36.09090909090909,57.63636363636364,57.63636363636364,79.18181818181819,36.09090909090909
0,Puebla,Mexico,10.93181818181818,4.818181818181818,33.45454545454545,0.6363636363636364,10.93181818181818,4.818181818181818,33.45454545454545,0.6363636363636364
0,Puerto Vallarta,Mexico,116.10606060606061,118.18181818181819,173.8181818181818,55.0,116.10606060606061,118.18181818181819,173.8181818181818,55.0
0,Querétaro,Mexico,23.31818181818182,23.31818181818182,31.181818181818183,15.454545454545455,23.31818181818182,23.31818181818182,31.181818181818183,15.454545454545455
0,Reynosa,Mexico,178.3409090909091,178.0,188.45454545454547,168.9090909090909,178.3409090909091,178.0,188.45454545454547,168.9090909090909
0,Saltillo,Mexico,93.29870129870129,101.36363636363636,134.27272727272728,28.545454545454547,93.29870129870129,101.36363636363636,134.27272727272728,28.545454545454547
0,San Luis Potosí,Mexico,29.863636363636363,29.863636363636363,46.54545454545455,13.181818181818182,29.863636363636363,29.863636363636363,46.54545454545455,13.181818181818182
0,Tampico,Mexico,130.20454545454544,127.5909090909091,174.27272727272728,91.36363636363636,130.20454545454544,127.5909090909091,174.27272727272728,91.36363636363636
0,Tehuacán,Mexico,6.363636363636363,6.363636363636363,6.363636363636363,6.363636363636363,6.363636363636363,6.363636363636363,6.363636363636363,6.363636363636363
0,Tepic,Mexico,114.4090909090909,114.4090909090909,173.8181818181818,55.0,114.4090909090909,114.4090909090909,173.8181818181818,55.0
0,Tijuana,Mexico,72.36363636363636,72.36363636363636,72.36363636363636,72.36363636363636,72.36363636363636,72.36363636363636,72.36363636363636,72.36363636363636
0,Tlaxcala,Mexico,1.9545454545454546,1.9545454545454546,3.272727272727273,0.6363636363636364,1.9545454545454546,1.9545454545454546,3.272727272727273,0.6363636363636364
0,Toluca de Lerdo,Mexico,11.0,11.0,21.363636363636363,0.6363636363636364,11.0,11.0,21.363636363636363,0.6363636363636364
0,Tuxtla Gutierrez,Mexico,141.27272727272728,141.27272727272728,173.1818181818182,109.36363636363636,141.27272727272728,141.27272727272728,173.1818181818182,109.36363636363636
0,Uruapán,Mexico,57.45454545454545,57.45454545454545,57.45454545454545,57.45454545454545,57.45454545454545,57.45454545454545,57.45454545454545,57.45454545454545
0,Veracruz,Mexico,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183
0,Villahermosa,Mexico,200.5909090909091,200.5909090909091,202.0,199.1818181818182,200.5909090909091,200.5909090909091,202.0,199.1818181818182
0,Xalapa,Mexico,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183,31.181818181818183
0,Zacatecas,Mexico,15.181818181818182,15.181818181818182,15.454545454545455,14.909090909090908,15.181818181818182,15.181818181818182,15.454545454545455,14.909090909090908
0,Managua,Nicaragua,341.1818181818182,341.1818181818182,341.1818181818182,341.1818181818182,341.1818181818182,341.1818181818182,341.1818181818182,341.1818181818182
0,Ciudad de Panamá,Panama,199.31818181818184,195.6818181818182,262.3636363636364,138.0909090909091,199.31818181818184,195.6818181818182,262.3636363636364,138.0909090909091
0,Bahia Blanca,Argentina,51.13636363636363,57.13636363636363,66.27272727272727,24.0,51.13636363636363,57.13636363636363,66.27272727272727,24.0
0,Buenos Aires,Argentina,35.36363636363637,35.36363636363637,35.36363636363637,35.36363636363637,35.36363636363637,35.36363636363637,35.36363636363637,35.36363636363637
0,Córdoba,Argentina,45.63636363636363,45.63636363636363,45.63636363636363,45.63636363636363,45.63636363636363,45.63636363636363,45.63636363636363,45.63636363636363
0,Corrientes,Argentina,105.77272727272727,108.0,121.81818181818181,85.27272727272727,105.77272727272727,108.0,121.81818181818181,85.27272727272727
0,La Plata,Argentina,35.54545454545455,35.54545454545455,35.72727272727273,35.36363636363637,35.54545454545455,35.54545454545455,35.72727272727273,35.36363636363637
0,Mar Del Plata,Argentina,51.13636363636363,57.13636363636363,66.27272727272727,24.0,51.13636363636363,57.13636363636363,66.27272727272727,24.0
0,Mendoza,Argentina,64.09090909090908,93.36363636363636,98.45454545454545,0.45454545454545453,64.09090909090908,93.36363636363636,98.45454545454545,0.45454545454545453
0,Neuquén-Plottier-Cipolletti,Argentina,51.59090909090909,48.13636363636364,68.0909090909091,42.0,51.59090909090909,48.13636363636364,68.0909090909091,42.0
0,Posadas,Argentina,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0
0,Resistencia,Argentina,160.22727272727275,160.22727272727275,172.45454545454547,148.0,160.22727272727275,160.22727272727275,172.45454545454547,148.0
0,Rosario,Argentina,80.04545454545455,80.5909090909091,82.81818181818181,76.18181818181819,80.04545454545455,80.5909090909091,82.81818181818181,76.18181818181819
0,Salta,Argentina,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
0,San Juan,Argentina,,,,,,,,
0,San Miguel de Tucumán,Argentina,57.696969696969695,25.818181818181817,147.0,0.2727272727272727,57.696969696969695,25.818181818181817,147.0,0.2727272727272727
0,San Salvador de Jujuy,Argentina,,,,,,,,
0,Santa Fe,Argentina,87.45454545454545,87.45454545454545,92.0909090909091,82.81818181818181,87.45454545454545,87.45454545454545,92.0909090909091,82.81818181818181
0,Santiago Del Estero,Argentina,104.75757575757575,141.45454545454547,147.0,25.818181818181817,104.75757575757575,141.45454545454547,147.0,25.818181818181817
0,Cochabamba,Bolivia,86.45454545454545,86.45454545454545,86.45454545454545,86.45454545454545,86.45454545454545,86.45454545454545,86.45454545454545,86.45454545454545
0,La Paz,Bolivia,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
0,Oruro,Bolivia,,,,,,,,
0,Santa Cruz,Bolivia,194.36363636363637,194.36363636363637,197.8181818181818,190.9090909090909,194.36363636363637,194.36363636363637,197.8181818181818,190.9090909090909
0,Anápolis,Brazil,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455
0,Aracaju,Brazil,49.59090909090909,49.59090909090909,83.0,16.181818181818183,49.59090909090909,49.59090909090909,83.0,16.181818181818183
0,Baixada Santista,Brazil,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
0,Bauru,Brazil,129.27272727272728,129.27272727272728,129.27272727272728,129.27272727272728,129.27272727272728,129.27272727272728,129.27272727272728,129.27272727272728
0,Belém,Brazil,322.95454545454544,322.95454545454544,325.8181818181818,320.09090909090907,322.95454545454544,322.95454545454544,325.8181818181818,320.09090909090907
0,Belo Horizonte,Brazil,50.48484848484848,41.81818181818182,72.0,37.63636363636363,50.48484848484848,41.81818181818182,72.0,37.63636363636363
0,Blumenau,Brazil,22.909090909090907,22.909090909090907,27.0,18.818181818181817,22.909090909090907,22.909090909090907,27.0,18.818181818181817
0,Boa Vista,Brazil,321.45454545454544,321.45454545454544,326.09090909090907,316.8181818181818,321.45454545454544,321.45454545454544,326.09090909090907,316.8181818181818
0,Brasília,Brazil,277.49431818181813,275.9090909090909,298.27272727272725,256.72727272727275,277.49431818181813,275.9090909090909,298.27272727272725,256.72727272727275
0,Campina Grande,Brazil,115.45454545454545,115.45454545454545,115.45454545454545,115.45454545454545,115.45454545454545,115.45454545454545,115.45454545454545,115.45454545454545
0,Campinas,Brazil,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
0,Campo Grande,Brazil,218.63636363636363,218.63636363636363,218.63636363636363,218.63636363636363,218.63636363636363,218.63636363636363,218.63636363636363,218.63636363636363
0,Campos dos Goytacazes,Brazil,60.272727272727266,60.272727272727266,73.81818181818181,46.72727272727273,60.272727272727266,60.272727272727266,73.81818181818181,46.72727272727273
0,Caruaru,Brazil,97.72727272727273,97.72727272727273,97.72727272727273,97.72727272727273,97.72727272727273,97.72727272727273,97.72727272727273,97.72727272727273
0,Cascavel,Brazil,124.0909090909091,124.0909090909091,159.0909090909091,89.0909090909091,124.0909090909091,124.0909090909091,159.0909090909091,89.0909090909091
0,Caxias Do Sul,Brazil,60.81818181818182,60.81818181818182,60.81818181818182,60.81818181818182,60.81818181818182,60.81818181818182,60.81818181818182,60.81818181818182
0,Cuiabá,Brazil,259.1363636363636,259.1363636363636,279.90909090909093,238.36363636363637,259.1363636363636,259.1363636363636,279.90909090909093,238.36363636363637
0,Curitiba,Brazil,19.436363636363637,19.181818181818183,27.0,6.7272727272727275,19.436363636363637,19.181818181818183,27.0,6.7272727272727275
0,Feira De Santana,Brazil,130.36363636363637,130.36363636363637,130.36363636363637,130.36363636363637,130.36363636363637,130.36363636363637,130.36363636363637,130.36363636363637
0,Florianópolis,Brazil,3.909090909090909,3.909090909090909,3.909090909090909,3.909090909090909,3.909090909090909,3.909090909090909,3.909090909090909,3.909090909090909
0,Fortaleza,Brazil,209.65909090909093,272.8636363636364,283.1818181818182,9.727272727272727,209.65909090909093,272.8636363636364,283.1818181818182,9.727272727272727
0,Franca,Brazil,92.68181818181819,92.68181818181819,123.45454545454545,61.90909090909091,92.68181818181819,92.68181818181819,123.45454545454545,61.90909090909091
0,Goiânia,Brazil,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455,107.54545454545455
0,Grande São Luís,Brazil,284.3636363636364,284.3636363636364,284.3636363636364,284.3636363636364,284.3636363636364,284.3636363636364,284.3636363636364,284.3636363636364
0,Grande Vitória,Brazil,58.72727272727273,58.72727272727273,82.45454545454545,35.0,58.72727272727273,58.72727272727273,82.45454545454545,35.0
0,João Pessoa,Brazil,13.545454545454545,13.545454545454545,13.545454545454545,13.545454545454545,13.545454545454545,13.545454545454545,13.545454545454545,13.545454545454545
0,Joinville,Brazil,22.909090909090907,22.909090909090907,27.0,18.818181818181817,22.909090909090907,22.909090909090907,27.0,18.818181818181817
0,Juazeiro Do Norte,Brazil,118.45454545454545,118.45454545454545,118.45454545454545,118.45454545454545,118.45454545454545,118.45454545454545,118.45454545454545,118.45454545454545
0,Juiz De Fora,Brazil,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727
0,Jundiaí,Brazil,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
0,Londrina,Brazil,113.13636363636363,113.13636363636363,130.63636363636363,95.63636363636364,113.13636363636363,113.13636363636363,130.63636363636363,95.63636363636364
0,Macapá,Brazil,313.75,313.6363636363636,323.3636363636364,304.3636363636364,313.75,313.6363636363636,323.3636363636364,304.3636363636364
0,Maceió,Brazil,100.95454545454545,100.95454545454545,129.9090909090909,72.0,100.95454545454545,100.95454545454545,129.9090909090909,72.0
0,Manaus,Brazil,319.9090909090909,319.9090909090909,320.45454545454544,319.3636363636364,319.9090909090909,319.9090909090909,320.45454545454544,319.3636363636364
0,Maringá,Brazil,130.63636363636363,130.63636363636363,130.63636363636363,130.63636363636363,130.63636363636363,130.63636363636363,130.63636363636363,130.63636363636363
0,Montes Claros,Brazil,107.72727272727272,107.72727272727272,118.9090909090909,96.54545454545455,107.72727272727272,107.72727272727272,118.9090909090909,96.54545454545455
0,Natal,Brazil,164.36363636363637,164.36363636363637,174.36363636363637,154.36363636363637,164.36363636363637,164.36363636363637,174.36363636363637,154.36363636363637
0,Pelotas,Brazil,28.045454545454547,28.045454545454547,38.45454545454545,17.636363636363637,28.045454545454547,28.045454545454547,38.45454545454545,17.636363636363637
0,Petrolina,Brazil,138.86363636363637,129.1818181818182,175.45454545454547,121.63636363636364,138.86363636363637,129.1818181818182,175.45454545454547,121.63636363636364
0,Piracicaba,Brazil,76.86363636363636,76.86363636363636,93.27272727272727,60.45454545454545,76.86363636363636,76.86363636363636,93.27272727272727,60.45454545454545
0,Ponta Grossa,Brazil,18.272727272727273,18.272727272727273,18.272727272727273,18.272727272727273,18.272727272727273,18.272727272727273,18.272727272727273,18.272727272727273
0,Pôrto Alegre,Brazil,38.43181818181819,38.68181818181818,60.81818181818182,15.545454545454545,38.43181818181819,38.68181818181818,60.81818181818182,15.545454545454545
0,Pôrto Velho,Brazil,311.7272727272727,308.6363636363636,319.45454545454544,307.09090909090907,311.7272727272727,308.6363636363636,319.45454545454544,307.09090909090907
0,Recife,Brazil,58.61363636363637,55.63636363636364,115.45454545454545,7.7272727272727275,58.61363636363637,55.63636363636364,115.45454545454545,7.7272727272727275
0,Ribeirão Preto,Brazil,116.63636363636364,116.63636363636364,116.63636363636364,116.63636363636364,116.63636363636364,116.63636363636364,116.63636363636364,116.63636363636364
0,Rio Branco,Brazil,273.56818181818187,277.0,288.0,252.27272727272728,273.56818181818187,277.0,288.0,252.27272727272728
0,Rio de Janeiro,Brazil,70.36363636363636,70.36363636363636,70.36363636363636,70.36363636363636,70.36363636363636,70.36363636363636,70.36363636363636,70.36363636363636
0,Salvador,Brazil,76.45454545454545,76.45454545454545,76.45454545454545,76.45454545454545,76.45454545454545,76.45454545454545,76.45454545454545,76.45454545454545
0,São José do Rio Preto,Brazil,180.95454545454544,180.95454545454544,192.54545454545453,169.36363636363637,180.95454545454544,180.95454545454544,192.54545454545453,169.36363636363637
0,São José dos Campos,Brazil,42.75757575757576,46.45454545454545,53.0,28.818181818181817,42.75757575757576,46.45454545454545,53.0,28.818181818181817
0,São Paulo,Brazil,320.09090909090907,320.09090909090907,320.09090909090907,320.09090909090907,320.09090909090907,320.09090909090907,320.09090909090907,320.09090909090907
0,Sorocaba,Brazil,56.72727272727273,56.72727272727273,60.45454545454545,53.0,56.72727272727273,56.72727272727273,60.45454545454545,53.0
0,Taubaté,Brazil,46.45454545454545,46.45454545454545,46.45454545454545,46.45454545454545,46.45454545454545,46.45454545454545,46.45454545454545,46.45454545454545
0,Teresina,Brazil,276.95454545454544,276.27272727272725,290.8181818181818,264.45454545454544,276.95454545454544,276.27272727272725,290.8181818181818,264.45454545454544
0,Uberaba,Brazil,116.72727272727272,116.72727272727272,123.45454545454545,110.0,116.72727272727272,116.72727272727272,123.45454545454545,110.0
0,Uberlândia,Brazil,131.48484848484847,117.72727272727273,166.72727272727272,110.0,131.48484848484847,117.72727272727273,166.72727272727272,110.0
0,Vale do Aço,Brazil,61.31818181818182,61.31818181818182,63.09090909090909,59.54545454545455,61.31818181818182,61.31818181818182,63.09090909090909,59.54545454545455
0,Vitória da Conquista,Brazil,74.13636363636363,74.13636363636363,85.81818181818181,62.45454545454545,74.13636363636363,74.13636363636363,85.81818181818181,62.45454545454545
0,Volta Redonda,Brazil,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727,42.27272727272727
0,Antofagasta,Chile,7.963636363636364,1.0,37.09090909090909,0.09090909090909091,7.963636363636364,1.0,37.09090909090909,0.09090909090909091
0,Concepción,Chile,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
0,La Serena-Coquimbo,Chile,,,,,,,,
0,Santiago,Chile,8.212121212121213,10.090909090909092,14.363636363636363,0.18181818181818182,8.212121212121213,10.090909090909092,14.363636363636363,0.18181818181818182
0,Temuco,Chile,4.909090909090909,4.909090909090909,4.909090909090909,4.909090909090909,4.909090909090909,4.909090909090909,4.909090909090909,4.909090909090909
0,Valparaíso,Chile,7.2727272727272725,7.2727272727272725,14.363636363636363,0.18181818181818182,7.2727272727272725,7.2727272727272725,14.363636363636363,0.18181818181818182
0,Armenia,Colombia,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908
0,Barranquilla,Colombia,264.45454545454544,332.09090909090907,344.45454545454544,116.81818181818181,264.45454545454544,332.09090909090907,344.45454545454544,116.81818181818181
0,Bogotá,Colombia,16.818181818181817,16.818181818181817,32.90909090909091,0.7272727272727273,16.818181818181817,16.818181818181817,32.90909090909091,0.7272727272727273
0,Bucaramanga,Colombia,131.0,97.81818181818181,293.45454545454544,1.7272727272727273,131.0,97.81818181818181,293.45454545454544,1.7272727272727273
0,Buenaventura,Colombia,46.97727272727273,53.40909090909091,66.9090909090909,14.181818181818182,46.97727272727273,53.40909090909091,66.9090909090909,14.181818181818182
0,Cali,Colombia,14.181818181818182,14.181818181818182,14.181818181818182,14.181818181818182,14.181818181818182,14.181818181818182,14.181818181818182,14.181818181818182
0,Cartagena,Colombia,344.45454545454544,344.45454545454544,344.45454545454544,344.45454545454544,344.45454545454544,344.45454545454544,344.45454545454544,344.45454545454544
0,Cúcuta,Colombia,198.63636363636363,198.63636363636363,299.45454545454544,97.81818181818181,198.63636363636363,198.63636363636363,299.45454545454544,97.81818181818181
0,Ibagué,Colombia,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0909090909090908
0,Manizales,Colombia,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273
0,Medellín,Colombia,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
0,Monteria,Colombia,349.45454545454544,349.45454545454544,349.45454545454544,349.45454545454544,349.45454545454544,349.45454545454544,349.45454545454544,349.45454545454544
0,Neiva,Colombia,2.4545454545454546,2.4545454545454546,3.3636363636363638,1.5454545454545454,2.4545454545454546,2.4545454545454546,3.3636363636363638,1.5454545454545454
0,Pasto,Colombia,,,,,,,,
0,Pereira,Colombia,1.6818181818181819,1.6818181818181819,2.272727272727273,1.0909090909090908,1.6818181818181819,1.6818181818181819,2.272727272727273,1.0909090909090908
0,Santa Marta,Colombia,247.22727272727272,247.22727272727272,332.09090909090907,162.36363636363637,247.22727272727272,247.22727272727272,332.09090909090907,162.36363636363637
0,Valledupar,Colombia,260.6363636363637,332.09090909090907,351.90909090909093,97.9090909090909,260.6363636363637,332.09090909090907,351.90909090909093,97.9090909090909
0,Villavicencio,Colombia,89.2121212121212,68.9090909090909,198.0,0.7272727272727273,89.2121212121212,68.9090909090909,198.0,0.7272727272727273
0,Cuenca,Ecuador,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092,1.9090909090909092
0,Guayaquil,Ecuador,91.0909090909091,91.0909090909091,91.0909090909091,91.0909090909091,91.0909090909091,91.0909090909091,91.0909090909091,91.0909090909091
0,Quito,Ecuador,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092
0,Santo Domingo,Ecuador,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092
0,Asunción,Paraguay,206.63636363636363,205.04545454545456,225.0909090909091,191.36363636363637,206.63636363636363,205.04545454545456,225.0909090909091,191.36363636363637
0,Ciudad del Este,Paraguay,159.0909090909091,159.0909090909091,159.0909090909091,159.0909090909091,159.0909090909091,159.0909090909091,159.0909090909091,159.0909090909091
0,Arequipa,Peru,2.5454545454545454,2.5454545454545454,2.5454545454545454,2.5454545454545454,2.5454545454545454,2.5454545454545454,2.5454545454545454,2.5454545454545454
0,Chiclayo,Peru,16.272727272727273,16.272727272727273,16.272727272727273,16.272727272727273,16.272727272727273,16.272727272727273,16.272727272727273,16.272727272727273
0,Chimbote,Peru,4.303030303030304,3.6363636363636362,8.090909090909092,1.1818181818181819,4.303030303030304,3.6363636363636362,8.090909090909092,1.1818181818181819
0,Cusco,Peru,,,,,,,,
0,Huancayo,Peru,,,,,,,,
0,Iquitos,Peru,280.7676767676768,290.27272727272725,303.0,233.45454545454547,280.7676767676768,290.27272727272725,303.0,233.45454545454547
0,Lima,Peru,1.2545454545454546,1.4545454545454546,2.3636363636363638,0.09090909090909091,1.2545454545454546,1.4545454545454546,2.3636363636363638,0.09090909090909091
0,Piura,Peru,156.5,156.5,156.54545454545453,156.45454545454547,156.5,156.5,156.54545454545453,156.45454545454547
